Name,Description ,Latitude ,Longitude,InfoURL,ImageURL
UCSB,A great university along the California coast! ,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California_Santa_Barbara,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Rosarito,"A beautiful city in Baja California, Mexico. ",32.3661,-117.0618,"https://en.wikipedia.org/wiki/Rosarito,_Baja_California",https://rosarito.travel/wp-content/uploads/2020/07/Se-abren-de-nuevo-las-playas-en-Rosarito-1024x681.jpg
Cenote Hubiku ,A dazzling undeground cave filled by a natural water well.,20.8138,-88.1729,https://www.atlasobscura.com/places/cenote-hubiku,https://media.tacdn.com/media/attractions-splice-spp-720x480/06/d9/9e/53.jpg
Knott's Berry Farm ,"A family-friendly themepark located in Buena Park, California. ",33.8443,-118.0002,https://www.knotts.com,https://media.nbclosangeles.com/2019/09/Knotts-Berry-Farm-Daytime-Skyline-Image.jpg?quality=85&strip=all&fit=900%2C500
Moon Palace The Grand,An all-inclusive resort located in Cancun.,20.9785,-86.8342,https://thegrand.moonpalace.com/en,https://www.magneticmag.com/.image/t_share/MTQ2NzIzMzA1NjI0MjQ5NTY0/047ac777-bfd7-43ad-90f5-3f87968c6e86.jpg
Lola Sabor y Cafe,A welcoming cafe in Tijuana with some of the best coffee!,32.53505,-117.01495,https://restaurantguru.com/Lola-sabor-y-cafe-ZONA-RIO-Tijuana,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT53H95RsPpwlxUzZovy1eOvfb4bK3u6I8sQw&usqp=CAU
